id	Response	Probability
29329	0	0.2568810884116009
29330	0	0.1819449862932844
29331	0	0.27435623457153063
29332	0	0.1940637160345391
29333	0	0.20107578762930817
29334	0	0.0009560665124667947
29335	0	0.032533191395368984
29336	0	0.21069408708741705
29337	0	0.0005841046921880292
29338	0	0.0005474645313240492
29339	0	0.0006298439589145271
29340	0	0.0005721413926691572
29341	0	0.0006423943142053719
29342	0	0.1772410199677961
29343	0	0.198802717334894
29344	0	0.0007776996226883705
29345	0	0.2502514948588248
29346	0	0.05010672801110495
29347	0	0.2412527294160035
29348	0	0.24495077681857275
29349	0	0.001063479149104361
29350	0	0.3156674978111335
29351	0	0.03133203695217111
29352	0	0.000670057264344637
29353	0	0.0005568112581031239
29354	0	0.0006550165358321588
29355	0	0.0005930191273505954
29356	0	0.0005302505449219667
29357	0	0.000504791704869226
29358	0	0.2505587488317641
29359	0	0.031206704557126003
29360	0	0.0007084676170764413
29361	0	0.005970919761260589
29362	0	0.00071004672668435
29363	0	0.2787613903551341
29364	0	0.1581956146337066
29365	0	0.2443065292437237
29366	0	0.0006891444592613901
29367	0	0.2581443191939121
29368	0	0.0006302727403661126
29369	0	0.18404536423930595
29370	0	0.0006027859723686689
29371	0	0.004707842637183037
29372	0	0.0005290907911596206
29373	0	0.004237591761106741
29374	0	0.3717418845403218
29375	0	0.19838890624135325
29376	0	0.00041899109915647894
29377	0	0.000803873623314651
29378	0	0.29041579764240333
29379	0	0.19350918228769312
29380	0	0.000506939418284821
29381	0	0.0006434344893069423
29382	0	0.32459116669926025
29383	0	0.20502111688002733
29384	0	0.0005597775856248181
29385	0	0.0006313885339726009
29386	0	0.029489169080941458
29387	0	0.0009343284015205564
29388	0	0.25578110429180556
29389	0	0.0005310219369346155
29390	0	0.0008712593041941617
29391	0	0.0006942567985260068
29392	0	0.0007988126156846974
29393	0	0.03072624928141744
29394	0	0.0005989052633677272
29395	0	0.2875759237024671
29396	0	0.0004705695596817043
29397	0	0.21512645574943984
29398	0	0.0005195872887860873
29399	0	0.24700242336642084
29400	0	0.215099144707986
29401	0	0.0006336700542035008
29402	0	0.2766743918301112
29403	0	0.28375407240426176
29404	0	0.03311650874596627
29405	0	0.0006049725274928778
29406	0	0.026583588316937617
29407	0	0.000986824619804061
29408	0	0.22707601135755548
29409	0	0.0009326163643792741
29410	0	0.0006004247483749849
29411	0	0.000567143071320597
29412	0	0.2859602439250187
29413	0	0.0008595357863083356
29414	0	0.2901626266465258
29415	0	0.308674486549078
29416	0	0.29510321468058337
29417	0	0.0005848669627664468
29418	0	0.2431000020178572
29419	0	0.3585419202717666
29420	0	0.0005586765291324594
29421	0	0.0006762929867885476
29422	0	0.0005313459995897809
29423	0	0.2236902512388161
29424	0	0.22905787235873556
29425	0	0.20126975542033376
29426	0	0.0005738684796737296
29427	0	0.0005234185256013554
29428	0	0.21240384421100147
29429	0	0.28162100391834544
29430	0	0.0005854941162561165
29431	0	0.029820097202955583
29432	0	0.0011021331714331653
29433	0	0.23742591280491168
29434	0	0.0008832494285015406
29435	0	0.0006484144436241626
29436	0	0.0005980634780137045
29437	0	0.0007338054225576644
29438	0	0.19842198698153593
29439	0	0.0005362069480568417
29440	0	0.2080942770010848
29441	0	0.0009739633140507373
29442	0	0.17863988111026663
29443	0	0.3091421178633243
29444	0	0.21237837037539745
29445	0	0.0005570027310081634
29446	0	0.0008114856083831005
29447	0	0.2990249918167863
29448	0	0.00044561695309477164
29449	0	0.38273316755929865
29450	0	0.000555664806402418
29451	0	0.0006012426195740509
29452	0	0.2595851386281744
29453	0	0.29835565984051604
29454	0	0.0005056509709046545
29455	0	0.000846251869911583
29456	0	0.25488880231322747
29457	0	0.0005389433738224752
29458	0	0.1807299565825959
29459	0	0.0006277933424786752
29460	0	0.23072327116979588
29461	0	0.21148101550730797
29462	0	0.16461635576006964
29463	0	0.17733720777350723
29464	0	0.000549941863479641
29465	0	0.0005706636360436777
29466	0	0.0005452991524853509
29467	0	0.0008723917611225673
29468	0	0.24512139858938464
29469	0	0.19290867050137062
29470	0	0.18869782677677033
29471	0	0.0035304760524413007
29472	0	0.24581750393741256
29473	0	0.0005020482470130646
29474	0	0.04732477728178114
29475	0	0.0007319365036099365
29476	0	0.0005056888854604992
29477	0	0.2488837481978019
29478	0	0.27665217950334925
29479	0	0.0004902886541543131
29480	0	0.2728340961095078
29481	0	0.0005628336298707502
29482	0	0.28724326457501875
29483	0	0.19752400922169436
29484	0	0.38662197833930656
29485	0	0.2802378172758275
29486	0	0.0008459258432092337
29487	0	0.3737153800182937
29488	0	0.26137045755100646
29489	0	0.0008561320888441587
29490	0	0.18902109133059833
29491	0	0.0005421126295034923
29492	0	0.24748450377644649
29493	0	0.0007002844734687367
29494	0	0.27624293508028885
29495	0	0.0007749956273269679
29496	0	0.0007637631443900303
29497	0	0.0957664866948166
29498	0	0.0006033747867587422
29499	0	0.0005843204529470548
29500	0	0.0009243551434387643
29501	0	0.0007722131789676482
29502	0	0.0007624991082828703
29503	0	0.25121376681172736
29504	0	0.0006012398775538843
29505	0	0.2961518618870147
29506	0	0.004986100980091984
29507	0	0.0005004733292184757
29508	0	0.0006211300628433543
29509	0	0.0006019238994877826
29510	0	0.25126786260903994
29511	0	0.000772922952754156
29512	0	0.27632719974832837
29513	0	0.0005756027563527192
29514	0	0.000647886535989926
29515	0	0.4270982994234412
29516	0	0.000553771985435911
29517	0	0.0005271996095189268
29518	0	0.0009937790212717007
29519	0	0.0006523290738489046
29520	0	0.027876500748292465
29521	0	0.20963360297630437
29522	0	0.22112418039121548
29523	0	0.0005509880975717587
29524	0	0.23361074426195275
29525	0	0.0005369808179775067
29526	0	0.0008414676338114578
29527	0	0.1965535596110342
29528	0	0.0005396203627890568
29529	0	0.000605061406180453
29530	0	0.0005528917274987296
29531	0	0.00047620414769535723
29532	0	0.17878917131835503
29533	0	0.31027706647328496
29534	0	0.0004839404427172754
29535	0	0.0005129043079350499
29536	0	0.16562119558675822
29537	0	0.29723453674705314
29538	0	0.2668193486194154
29539	0	0.2951242171574957
29540	0	0.0005704424915689922
29541	0	0.0006925034271515086
29542	0	0.19127320615896232
29543	0	0.22014224993224255
29544	0	0.0006320973664619445
29545	0	0.1832706438602179
29546	0	0.2638665896534558
29547	0	0.44010079679861885
29548	0	0.2776975475344808
29549	0	0.23305330375898148
29550	0	0.18294366319273883
29551	0	0.0005626439965852893
29552	0	0.19590865907699784
29553	0	0.2963932290406726
29554	0	0.24057371005872802
29555	0	0.17273505023091804
29556	0	0.0008580657566583267
29557	0	0.2434372054054396
29558	0	0.2540353792600301
29559	0	0.03199236591192045
29560	0	0.0006607295140945168
29561	0	0.000931814466648863
29562	0	0.006787864608331393
29563	0	0.27905979256068386
29564	0	0.21052275452523964
29565	0	0.0009904895126907546
29566	0	0.2597817951737818
29567	0	0.20393451556423903
29568	0	0.029549230828516626
29569	0	0.047634495186428163
29570	0	0.0006148260581598588
29571	0	0.2232152101410533
29572	0	0.25820046843524685
29573	0	0.0007573914738534575
29574	0	0.4332118310982898
29575	0	0.0006519414654459873
29576	0	0.004063467499788971
29577	0	0.260865550896426
29578	0	0.0008076488196653042
29579	0	0.000723679805725208
29580	0	0.0005868314362275797
29581	0	0.2724955211891954
29582	0	0.0006969351389387199
29583	0	0.4031404800555684
29584	0	0.0005247283298573507
29585	0	0.27083622209098224
29586	0	0.1838758586679068
29587	0	0.0477980481292759
29588	0	0.30392614088483927
29589	0	0.25215715669622535
29590	0	0.2583154291129435
29591	0	0.0005215908676873557
29592	0	0.000556630171198711
29593	0	0.2520975406479639
29594	0	0.27323155213623734
29595	0	0.17295295941834385
29596	0	0.0005044195880493245
29597	0	0.27727978243076357
29598	0	0.2354495020887391
29599	0	0.18589247985954335
29600	0	0.033619565281603585
29601	0	0.27781178691159497
29602	0	0.2511689325048296
29603	0	0.2678880041016696
29604	0	0.0009171018308972257
29605	0	0.0005170143165799057
29606	0	0.0008401980969558403
29607	0	0.0005225296250254554
29608	0	0.17752730212411555
29609	0	0.0006837512187527619
29610	0	0.000583723837536526
29611	0	0.2707947120112379
29612	0	0.18953917144175006
29613	0	0.05827353116767017
29614	0	0.24559050184037562
29615	0	0.2679139528371723
29616	0	0.21882358264115523
29617	0	0.32550491518830504
29618	0	0.24037998823442197
29619	0	0.0005812015959383279
29620	0	0.03239443706497478
29621	0	0.26289831653065965
29622	0	0.0005157525030254061
29623	0	0.28340259457970834
29624	0	0.000868898748027679
29625	0	0.28058601696164126
29626	0	0.25206863926091627
29627	0	0.26342090370378535
29628	0	0.034250043552465
29629	0	0.2873374267639438
29630	0	0.0004682146793873624
29631	0	0.0005520032020359138
29632	0	0.287396131816652
29633	0	0.18083912657218504
29634	0	0.2777875117138216
29635	0	0.2484859372358001
29636	0	0.0005081836739020748
29637	0	0.04433675966548415
29638	0	0.0005952094546249267
29639	0	0.25523182396977695
29640	0	0.2610985354636359
29641	0	0.0005382103168665362
29642	0	0.0009626257371663177
29643	0	0.26491775413813595
29644	0	0.32861242368097165
29645	0	0.23430750995588306
29646	0	0.1906559221516537
29647	0	0.2041987870178156
29648	0	0.0005560680953368035
29649	0	0.2058800461214126
29650	0	0.02648524482723844
29651	0	0.044905413553007666
29652	0	0.0005758405049213624
29653	0	0.0005710015096488162
29654	0	0.20225512742433968
29655	0	0.0009167427107912042
29656	0	0.0005860707473349778
29657	0	0.19169662636979723
29658	0	0.0008052180606015549
29659	0	0.2613886337596858
29660	0	0.36813025891462026
29661	0	0.24701958052120482
29662	0	0.0004611136759172804
29663	0	0.28618508159861994
29664	0	0.0004917882294172336
29665	0	0.001127273344149955
29666	0	0.2014082102189552
29667	0	0.0006572532216666227
29668	0	0.2567211839197348
29669	0	0.0007078917679116947
29670	0	0.0010814139882912642
29671	0	0.0004989025245400046
29672	0	0.2833167275878413
29673	0	0.0005714491136433076
29674	0	0.4821295955591771
29675	0	0.0007077602444550916
29676	0	0.20962143953745982
29677	0	0.0009788090198524972
29678	0	0.0043430202374653195
29679	0	0.2662246754323287
29680	0	0.26159062337064004
29681	0	0.0005109558617925026
29682	0	0.048601714511354414
29683	0	0.0006635535355331413
29684	0	0.0471671968615008
29685	0	0.0005796648916391778
29686	0	0.0006138541132485109
29687	0	0.2750478026177749
29688	0	0.0005805786973676899
29689	0	0.21700486626605592
29690	0	0.0010727966863989843
29691	0	0.2244426965004383
29692	0	0.0005630864447803698
29693	0	0.2665898878456496
29694	0	0.0005417004382465896
29695	0	0.1766427192235525
29696	0	0.3014603033440969
29697	0	0.0005403040286624666
29698	0	0.0010230255694885582
29699	0	0.02419353264482646
29700	0	0.2949612987095843
29701	0	0.030928911181072206
29702	0	0.24336394137333484
29703	0	0.0005527706584182606
29704	0	0.0005929930438504622
29705	0	0.0007915759923945258
29706	0	0.30289950938895754
29707	0	0.19003877899119145
29708	0	0.0005245047222088031
29709	0	0.041174713561719124
29710	0	0.26318011472565134
29711	0	0.0005547604842986651
29712	0	0.0005531258206401151
29713	0	0.18203964615238916
29714	0	0.0005612504231480487
29715	0	0.0008716297950667394
29716	0	0.0008591166434029173
29717	0	0.0006502285662966087
29718	0	0.0005367182993357025
29719	0	0.233493096864713
29720	0	0.000607465370290946
29721	0	0.0009609453500165889
29722	0	0.4398100778766562
29723	0	0.17253799266531586
29724	0	0.28541404899058537
29725	0	0.00081942210127081
29726	0	0.18272026571758143
29727	0	0.03394752726708466
29728	0	0.0005690791147775865
29729	0	0.19163087762490755
29730	0	0.0007002016657670656
29731	0	0.2782836204759002
29732	0	0.0006153640248579828
29733	0	0.0005511129406141694
29734	0	0.28066375275883154
29735	0	0.0009492198884172191
29736	0	0.0007355660026238883
29737	0	0.24615359754439312
29738	0	0.0005571349061241135
29739	0	0.033404501680021396
29740	0	0.3013381007108343
29741	0	0.2838365746185928
29742	0	0.0006015201809890711
29743	0	0.3707477561703987
29744	0	0.0005746559196714955
29745	0	0.26974020968482404
29746	0	0.21598891822310295
29747	0	0.0012269658536757946
29748	0	0.21770640707485733
29749	0	0.0010056597241678079
29750	0	0.19884574359680582
29751	0	0.0005585658304192783
29752	0	0.29271647590225797
29753	0	0.0005896431270838938
29754	0	0.28731716004070035
29755	0	0.263347230941607
29756	0	0.18026077964767892
29757	0	0.0005544789563852791
29758	0	0.000802622891951156
29759	0	0.0006098822296286055
29760	0	0.2828545745000967
29761	0	0.0009414734344161623
29762	0	0.0005856262049846515
29763	0	0.31857300489600293
29764	0	0.2642530748458721
29765	0	0.2785903671792862
29766	0	0.00048109049881479165
29767	0	0.0005489574001801015
29768	0	0.028264682538878524
29769	0	0.25202950340390745
29770	0	0.3202832949989152
29771	0	0.3715230502626406
29772	0	0.17810053467149797
29773	0	0.0008484512824570049
29774	0	0.4691296730871753
29775	0	0.0005512381179893367
29776	0	0.23050001332832765
29777	0	0.17350754962269624
29778	0	0.0006203258623446272
29779	0	0.3003982371170026
29780	0	0.3321427697915785
29781	0	0.272757742935563
29782	0	0.1806203012390507
29783	0	0.042210312620394624
29784	0	0.0005644906298994934
29785	0	0.03144575807782684
29786	0	0.2707833609320226
29787	0	0.000576042938426968
29788	0	0.0005021218444600524
29789	0	0.20955078433416358
29790	0	0.0005108283362476523
29791	0	0.2773779562989215
29792	0	0.0006168278784325903
29793	0	0.000518195163114308
29794	0	0.3579598723529182
29795	0	0.000535946653434787
29796	0	0.43822587047780087
29797	0	0.2850894512483737
29798	0	0.2472793676832703
29799	0	0.2444321369421071
29800	0	0.0005767351003010382
29801	0	0.0005308167477201225
29802	0	0.04591044301033541
29803	0	0.03064820637828116
29804	0	0.0005566999012182928
29805	0	0.1905077132426008
29806	0	0.28602112661333595
29807	0	0.0006485678697774123
29808	0	0.0006297234718848563
29809	0	0.0005740718495945835
29810	0	0.0006065331780038993
29811	0	0.0005612881173357515
29812	0	0.2803118480153973
29813	0	0.27475139605735843
29814	0	0.40972721687584834
29815	0	0.0006341181871857502
29816	0	0.16929402667670385
29817	0	0.0005974373630546621
29818	0	0.2501210347318792
29819	0	0.0006609409697911518
29820	0	0.21565287029314023
29821	0	0.0006466151967312243
29822	0	0.0005743786101792167
29823	0	0.21834549623818741
29824	0	0.24968263944385577
29825	0	0.0005564083137249893
29826	0	0.4454205123210399
29827	0	0.004642826590989277
29828	0	0.1911767397039565
29829	0	0.0005406342551703083
29830	0	0.20883409324905255
29831	0	0.17319956401614744
29832	0	0.0005347530130342092
29833	0	0.35718790219099583
29834	0	0.0006234526389685949
29835	0	0.00043916122282416903
29836	0	0.0005802710460695205
29837	0	0.0005000265004014315
29838	0	0.0006248767059265747
29839	0	0.2576734621345473
29840	0	0.006201263549212574
29841	0	0.048190521090978294
29842	0	0.0005851285043370286
29843	0	0.3766572116622419
29844	0	0.0005420241985423098
29845	0	0.0005544603207764471
29846	0	0.16965986906691272
29847	0	0.24510226477916455
29848	0	0.0006328641555313875
29849	0	0.03226175555122764
29850	0	0.0007921423677342327
29851	0	0.0009282145624203317
29852	0	0.30840712312505336
29853	0	0.3186110720666717
29854	0	0.26664448317973183
29855	0	0.18976521159947862
29856	0	0.20377069981995097
29857	0	0.3718165444965725
29858	0	0.27539731496960884
29859	0	0.16934572670578152
29860	0	0.300728688766132
29861	0	0.0059248163929607
29862	0	0.22907246939730988
29863	0	0.25555946264744944
29864	0	0.004279361715779622
29865	0	0.0005482396556643155
29866	0	0.27513180161744183
29867	0	0.0005760372972116829
29868	0	0.24857006545676238
29869	0	0.2861639239680108
29870	0	0.0008515465532394404
29871	0	0.3266728267179519
29872	0	0.23464629651535132
29873	0	0.24116329878844947
29874	0	0.4607341142931881
29875	0	0.029807037455350932
29876	0	0.2912485937998828
29877	0	0.0009353170464185047
29878	0	0.2532170860436637
29879	0	0.21594983913395344
29880	0	0.028141919795592187
29881	0	0.004070825333130983
29882	0	0.22958084237593834
29883	0	0.000592639823638985
29884	0	0.0009219434754116108
29885	0	0.006256964178882551
29886	0	0.19083296384442083
29887	0	0.1819271712080632
29888	0	0.2673501035293109
29889	0	0.2659368935147841
29890	0	0.0006002446520580718
29891	0	0.048970773902379444
29892	0	0.2017376005472352
29893	0	0.0007483571273355416
29894	0	0.0005404541923271134
29895	0	0.26689428512632535
29896	0	0.0005432541354971668
29897	0	0.26254343887387976
29898	0	0.3946394502649417
29899	0	0.27732541099084834
29900	0	0.265531233766686
29901	0	0.0006231984000902653
29902	0	0.0009973634544793884
29903	0	0.02712732847540704
29904	0	0.2038540967933429
29905	0	0.30395217236409794
29906	0	0.007824095963442504
29907	0	0.0005589185655151336
29908	0	0.2083157900017991
29909	0	0.1829757603183276
29910	0	0.026591584379077975
29911	0	0.00566234948988575
29912	0	0.0005541693398112926
29913	0	0.18634047460818282
29914	0	0.0005735639709394927
29915	0	0.0005351261235290427
29916	0	0.19154379150889148
29917	0	0.22931032290031975
29918	0	0.2082401789965719
29919	0	0.22363868594415362
29920	0	0.0008818717505828254
29921	0	0.2594336002355769
29922	0	0.000645682467783272
29923	0	0.0005311333903665375
29924	0	0.000609689237797396
29925	0	0.25423996470966814
29926	0	0.23310839460921665
29927	0	0.23693854685667315
